CustomerID,CustomerName,Email,Phone,SignupDate
C00001,Tracy Graham,,+1-428-769-0709x8761,2024-10-20
C00002,Maria Williamson,stephanieturner@example.org,000-123,2024-11-25
C00003,rachel tanner,tracykim@example.net,578-829-6175x715,2024-05-07
C00004,William Wilson,markcook@example.net,+1-591-669-3947,2023-12-08
C00005,John Baker,jestrada@example.org,768.651.0777,2024-02-28
C00006,Cody Myers,frankwu@example.org,212.333.0942x765,2023-10-30
C00007,Rachel Page,lopezlynn@example.org,2478034101,2023-10-21
C00008,Lauren Hale,richardwaller@example.com,001-478-868-5448x5576,2024-04-27
C00009,Robin Jones,jessica07@example.org,207.452.5376x66567,2023-08-18
C00010,Heidi Odom,gonzalezmelanie@example.com,001-792-289-3008x6335,2023-12-15
C00011,Maria Savage,amyjoseph@example.org,341-714-7508x0766,2024-09-15
C00012,Robert Anderson,johncolon@example.org,(372)860-4269x023,2025-03-16
C00013,Michael Wood,mschultz@example.net,339.668.0374x45255,2023-07-22
C00014,Emily Villegas,vpratt@example.net,001-260-732-0375,2024-05-23
C00015,Meredith Watts,katelyngriffin@example.net,+1-665-619-0773x84263,2024-10-26
C00016,Jennifer Le,randallgarcia@example.net,(744)252-1840x7284,2024-05-18
C00017,Stacy Ford,virginia91@example.com,+1-285-278-5567x57423,2025-05-01
C00018,David Gardner,bradshawmichelle@example.org,(408)948-5406x183,2024-07-28
C00019,Richard Arroyo,lsmith@example.com,8104539378,2023-07-10
C00020,Manuel Flowers,mmcconnell@example.com,252-934-9622x81059,2023-08-13
C00021,Paula Fernandez,dianegiles@example.net,323-579-5776,2024-10-20
C00022,Richard Taylor,heidimckay@example.net,7659476869,2024-12-22
C00023,Christopher Boyer,philip89@example.net,8658420853,2024-09-13
C00024,Joseph Patrick,alexjenkins@example.net,464.903.7780,2024-04-05
C00025,Nathan Smith,kelliwhitehead@example.com,+1-943-470-9672x57876,2023-11-30
C00026,Christopher Acevedo,johnathan74@example.org,+1-958-977-8923x7432,2024-10-09
C00027,Gregory Newman,heather63@example.org,001-808-862-3808x86511,2023-09-13
C00028,Jasmin Nelson,robert58@example.net,001-738-309-0736x91847,2024-11-23
C00029,Anthony Jones,stephanieleblanc@example.org,+1-887-972-2723x740,2023-08-27
C00030,Jared Paul,justinyoung@example.net,+1-899-350-0912x34423,2025-01-08
C00031,Juan Smith,patty50@example.org,(280)527-1338x361,2024-01-22
C00032,William Griffith,alicewhite@example.net,(422)819-5924x932,2024-05-12
C00033,Shannon Tapia,thill@example.net,+1-996-546-0980x33339,2024-09-23
C00034,Eric Miller,jeremy90@example.net,281-895-2212,2024-02-10
C00035,Sherry Farrell,mckenziemichael@example.org,952.308.5481x4048,2023-10-21
C00036,Kimberly Page,meyerschristopher@example.com,+1-212-596-0401,2024-06-27
C00037,Richard Banks,william59@example.com,001-695-946-8584,2023-09-12
C00038,Mr. Lawrence Jones,michael39@example.net,(339)510-3324,2023-12-21
C00039,Oscar Meyers,sfuentes@example.org,951.823.8339,2023-07-04
C00040,Devin Webb,spencerwilson@example.com,626-768-8785,2024-07-26
C00041,Mr. Charles Farrell,vrivera@example.org,734.252.3449,2025-04-18
C00042,Brad Washington,nthompson@example.net,467-804-3856,2023-09-23
C00043,Austin Walsh,epeterson@example.net,001-455-507-7237,2025-04-22
C00044,Richard Perry,aholder@example.org,+1-825-871-5670x00612,2023-11-08
C00045,Dr. Donald Bridges,awong@example.org,532-274-5129,2024-11-02
C00046,Amanda Perez,susan46@example.com,7959616827,2024-10-05
C00047,William Thomas,martha65@example.org,8076807128,2023-08-21
C00048,Angelica Brown,amandabradshaw@example.org,001-759-297-3284,2024-06-17
C00049,Walter Woods,yvette44@example.net,292.681.4190,2025-06-08
C00050,Cassandra Lopez,gregory72@example.com,489-868-3175x4829,2023-09-14
C00051,Jamie Rocha,lisa30@example.com,554-415-4214,2024-11-21
C00052,Kristy Buchanan,tallen@example.org,608-984-9194x245,2025-01-10
C00053,Carolyn Shaffer,bradley50@example.org,001-257-299-4300,2024-08-18
C00054,John Rivers,sferguson@example.org,783.548.9964,2025-01-19
C00055,Candace Neal,nathaniellewis@example.net,647.989.0256,2025-01-04
C00056,Jade Kirby,aaron93@example.com,(934)377-7082,2025-05-26
C00057,Nicholas Estrada,stewartmarissa@example.org,274.879.9197,2024-11-15
C00058,Kenneth Becker,whitneyochoa@example.net,(909)832-8532x8813,2025-02-21
C00059,Lisa Sullivan,courtney68@example.org,+1-844-915-0289x228,2024-10-23
C00060,Juan Williams,garywells@example.com,(850)217-0984x079,2023-09-19
C00061,Jennifer King,maysmatthew@example.org,620.657.4133,2023-10-17
C00062,James Wise,brian21@example.org,(265)820-2897x118,2025-03-19
C00063,Evan Smith,paul24@example.com,+1-773-924-7859x6491,2024-05-07
C00064,Brandy Wilson,josephjamie@example.net,247.709.8146,2024-08-23
C00065,Katherine Green,deniserocha@example.org,468.812.1211x92458,2024-11-15
C00066,Morgan Stewart,stephanie42@example.net,+1-639-938-3871x841,2024-10-20
C00067,Debra Ferguson,miranda16@example.com,001-224-679-6825x87976,2025-06-12
C00068,Carl Harris,jacqueline93@example.net,715.205.4735x162,2024-12-21
C00069,Chad Jimenez,caseyrandy@example.net,001-400-331-7552,2025-02-28
C00070,Jacqueline Parrish,richard61@example.org,+1-701-820-2273x4377,2025-03-21
C00071,Teresa Parker,cwright@example.com,976-270-3372x23466,2024-03-18
C00072,Nicholas Ortiz,burnsdenise@example.net,001-513-325-9141x2123,2023-09-18
C00073,Jonathan Gregory,johnsoncheryl@example.org,(445)694-6223,2024-01-12
C00074,Rebecca Quinn,keith55@example.com,368-707-5779,2024-04-14
C00075,Nicole Carter,vazquezandrew@example.net,001-430-327-4602x402,2024-10-08
C00076,Stephen Watson,andrea79@example.org,+1-962-713-7531x599,2024-08-01
C00077,Amanda Scott MD,bwhitaker@example.org,(742)956-6781x007,2025-03-03
C00078,Nicole Griffin,miguelrodriguez@example.com,+1-530-999-4213x24011,2024-11-19
C00079,Justin Richard,guerrajames@example.org,202.450.6641x5127,2024-07-11
C00080,Jermaine Suarez,joecampbell@example.org,3536180216,2023-11-18
C00081,Brandon Lynch,gallen@example.net,644.561.2889x849,2024-09-02
C00082,Alexandria Salinas,rachelhendrix@example.com,877-829-8851x067,2024-11-18
C00083,Brittany Baker,stevenschristine@example.net,+1-359-771-1364x999,2025-01-19
C00084,Eric Shaffer,mitchell99@example.net,933.962.9737,2023-07-02
C00085,Shawna Carrillo,hoffmankelly@example.com,9125926592,2024-10-06
C00086,Anthony Johnson,shane87@example.net,+1-696-295-1608x538,2024-03-05
C00087,Andrew Reed,jhamilton@example.com,+1-768-439-4661x80822,2025-06-16
C00088,Kurt Howard,nancysalinas@example.org,323-275-3888,2023-08-05
C00089,Karen Banks,thomasjohnson@example.net,+1-742-806-9400,2023-10-17
C00090,Samantha Mann,christinapage@example.org,001-385-676-4290x0883,2023-07-08
C00091,Mr. Randall Patterson,denisethompson@example.net,496-945-7488x608,2024-03-03
C00092,Katrina Gibbs,williamslisa@example.net,850-994-3882,2024-03-21
C00093,Jennifer Acosta,qjensen@example.com,(582)907-7848,2023-12-06
C00094,Rebecca Griffin,nathanielwarren@example.com,481.566.0769x2839,2025-04-22
C00095,Matthew Weaver,ufloyd@example.net,8058791281,2023-11-10
C00096,William Kennedy,gbarnes@example.org,001-664-511-9568x6082,2025-06-16
C00097,Susan Rivera,darius31@example.net,212-500-9270,2024-03-10
C00098,Lindsay Pacheco,omarpoole@example.net,9917823624,2023-08-06
C00099,Robert Wagner,bbishop@example.com,(245)239-3823x40488,2024-04-19
C00100,Benjamin Hartman,hbryant@example.net,628.626.3536x68974,2025-01-15
C00004,William Wilson,markcook@example.net,+1-591-669-3947,2023-12-08
