CustomerID,CustomerName,Email,Gender,Phone,SignupDate,Region,LoyaltyPoints,AccountStatus,LastLogin,PreferredLanguage,PreferredPaymentMethod,LastPurchaseDate,Address
C00001,Tracy Graham,,Other,+1-428-769-0709x8761,2024-10-20,CA,454,Inactive,2024-10-06 22:24:54,French,Credit Card,2025-01-26 22:15:39,"29600 Meza Inlet Apt. 746, Kellyview, WY 64292"
C00002,Maria Williamson,stephanieturner@example.org,Female,000-123,2024-11-25,EU,50,Suspended,2025-02-25 20:22:40,English,Bank Transfer,2025-05-09 07:39:44,"3139 Harrison Way, Lake Justinside, WI 94841"
C00003,rachel tanner,tracykim@example.net,Female,578-829-6175x715,2024-05-07,US,822,Suspended,2025-04-06 16:41:11,Chinese,PayPal,2024-10-06 02:02:16,"20941 Jay Parks Suite 627, Katherineburgh, FL 94352"
C00004,William Wilson,markcook@example.net,Female,+1-591-669-3947,2023-12-08,US,990,Active,2025-02-09 19:44:45,German,Bank Transfer,2024-07-10 21:31:51,"1015 Jennifer Forest Apt. 461, Butlerview, GA 85502"
C00005,John Baker,jestrada@example.org,Female,768.651.0777,2024-02-28,US,172,Suspended,2025-05-07 12:18:02,German,Credit Card,2025-05-10 08:11:27,"272 Smith Grove Suite 319, Billyville, MI 90239"
C00006,Cody Myers,frankwu@example.org,Other,212.333.0942x765,2023-10-30,US,488,Inactive,2024-12-27 01:54:53,Chinese,Bank Transfer,2025-04-21 17:26:46,"25112 Joseph Harbor, Lake Hollybury, MH 71769"
C00007,Rachel Page,lopezlynn@example.org,Male,2478034101,2023-10-21,APAC,999,Inactive,2024-08-21 22:25:03,French,Bank Transfer,2024-12-19 18:25:05,"2054 Gentry Circles Suite 419, Thomaston, MS 36215"
C00008,Lauren Hale,richardwaller@example.com,Other,001-478-868-5448x5576,2024-04-27,APAC,571,Inactive,2024-09-14 03:39:26,German,PayPal,2024-10-02 13:24:15,"171 Michael Bridge, North Christopherville, MA 40620"
C00009,Robin Jones,jessica07@example.org,Other,207.452.5376x66567,2023-08-18,EU,41,Suspended,2024-10-25 20:47:42,German,Bank Transfer,2024-07-30 18:30:56,"01078 Tonya Tunnel, South Christopherbury, MS 95323"
C00010,Heidi Odom,gonzalezmelanie@example.com,Other,001-792-289-3008x6335,2023-12-15,EU,180,Suspended,2025-04-20 01:34:05,Spanish,Bank Transfer,2024-09-14 20:09:32,"38509 Lewis Rest Suite 195, Port Stevenport, WA 93553"
C00011,Maria Savage,amyjoseph@example.org,Male,341-714-7508x0766,2024-09-15,APAC,207,Active,2025-01-20 16:51:12,Chinese,Bank Transfer,2024-11-22 01:48:30,"09533 Cindy Loop Apt. 710, South Anthony, WV 50510"
C00012,Robert Anderson,johncolon@example.org,Female,(372)860-4269x023,2025-03-16,APAC,190,Active,2025-06-08 20:52:07,English,Bank Transfer,2024-08-25 02:19:12,"034 Gill Loaf Suite 214, Port Sharon, NE 35355"
C00013,Michael Wood,mschultz@example.net,Female,339.668.0374x45255,2023-07-22,US,783,Active,2024-12-25 00:57:47,German,Credit Card,2024-09-08 04:48:23,"06500 Tiffany Curve Apt. 428, North Morgan, MP 26704"
C00014,Emily Villegas,vpratt@example.net,Male,001-260-732-0375,2024-05-23,US,660,Inactive,2024-07-04 19:41:00,German,Credit Card,2024-08-30 00:52:59,"72971 Stewart Club Apt. 169, Port Chelseaview, CA 95051"
C00015,Meredith Watts,katelyngriffin@example.net,Male,+1-665-619-0773x84263,2024-10-26,UK,592,Active,2025-05-20 17:12:25,French,PayPal,2025-04-01 03:41:07,"0472 Mary Cliffs, North Nicole, AL 30790"
C00016,Jennifer Le,randallgarcia@example.net,Female,(744)252-1840x7284,2024-05-18,UK,388,Suspended,2024-07-27 20:27:46,Chinese,Bank Transfer,2025-02-11 22:54:26,"49882 Booth Overpass, Lopezfort, PR 22605"
C00017,Stacy Ford,virginia91@example.com,Other,+1-285-278-5567x57423,2025-05-01,EU,115,Inactive,2024-11-19 04:30:58,Spanish,Bank Transfer,2024-08-16 20:16:20,"328 Gregory Stravenue, Lisafort, WI 04370"
