product_id,warehouse_id,stock_quantity,update_date
521,2,894,2025-05-18
551,1,35,2025-05-24
577,7,916,2025-05-27
520,10,50,2025-06-07
551,9,1000,2025-06-05
597,3,735,2025-05-20
516,3,972,2025-05-24
566,9,77,2025-05-31
517,10,209,2025-06-06
571,2,780,2025-06-08
535,7,382,2025-05-17
587,7,551,2025-05-18
523,4,819,2025-05-19
504,3,121,2025-06-11
566,4,7,2025-05-25
514,2,415,2025-05-30
548,4,768,2025-06-09
521,6,821,2025-06-05
516,8,981,2025-05-30
569,8,919,2025-06-07
517,3,139,2025-06-08
550,6,750,2025-05-28
503,6,193,2025-05-22
596,8,932,2025-06-05
566,6,318,2025-06-10
583,3,454,2025-05-16
518,9,103,2025-05-21
547,7,273,2025-06-12
551,1,326,2025-05-15
517,5,721,2025-05-30
559,5,636,2025-05-19
599,4,193,2025-05-16
584,9,932,2025-05-19
539,2,24,2025-05-14
569,4,44,2025-06-01
592,6,356,2025-05-18
513,7,640,2025-05-18
536,9,25,2025-05-19
546,9,462,2025-05-17
575,8,156,2025-05-14
527,10,804,2025-05-18
553,9,55,2025-05-26
583,5,813,2025-06-06
536,9,899,2025-05-30
525,1,397,2025-06-03
568,5,580,2025-06-08
562,3,722,2025-05-30
571,7,99,2025-06-05
537,4,952,2025-06-08
581,5,499,2025-06-02
549,1,158,2025-06-12
522,9,590,2025-06-10
505,6,727,2025-05-29
542,4,993,2025-05-27
585,2,179,2025-05-18
582,8,720,2025-05-19
577,4,309,2025-05-29
590,8,751,2025-05-23
531,4,447,2025-05-25
568,1,307,2025-05-31
566,7,793,2025-05-25
560,1,666,2025-06-11
598,7,324,2025-05-15
598,7,966,2025-05-18
509,10,361,2025-06-12
519,2,735,2025-06-07
560,1,47,2025-05-15
593,4,669,2025-06-09
504,8,880,2025-05-16
505,2,807,2025-05-23
592,10,228,2025-06-07
596,5,141,2025-06-01
560,10,510,2025-06-10
579,3,172,2025-06-11
573,9,793,2025-06-05
594,4,416,2025-06-04
564,7,619,2025-06-12
517,7,293,2025-05-29
577,3,215,2025-06-01
503,8,974,2025-05-16
573,5,766,2025-05-31
551,4,169,2025-05-29
565,3,425,2025-06-05
573,6,190,2025-05-25
571,5,698,2025-05-22
559,10,388,2025-05-19
504,5,352,2025-05-14
542,9,543,2025-05-26
564,2,928,2025-06-01
565,5,96,2025-05-30
551,4,869,2025-05-15
571,2,753,2025-06-05
504,7,227,2025-06-11
564,3,333,2025-06-08
596,6,150,2025-06-06
531,9,939,2025-06-09
513,5,179,2025-05-28
583,10,869,2025-05-17
581,5,369,2025-06-12
514,3,236,2025-05-24
533,4,180,2025-06-08
553,9,165,2025-05-30
528,3,988,2025-06-11
520,6,795,2025-05-18
561,3,824,2025-05-22
553,3,395,2025-05-21
598,5,355,2025-05-21
531,3,723,2025-06-12
514,9,578,2025-06-07
528,5,832,2025-06-03
594,6,335,2025-05-19
577,3,146,2025-05-29
528,5,534,2025-06-09
563,1,809,2025-05-29
583,6,33,2025-06-05
522,3,281,2025-06-12
545,4,134,2025-05-20
555,7,49,2025-05-20
589,2,541,2025-05-22
533,6,565,2025-05-28
598,4,130,2025-05-20
522,10,352,2025-05-28
556,5,989,2025-05-17
557,7,225,2025-05-28
516,7,407,2025-06-03
577,10,271,2025-05-22
582,7,844,2025-06-03
567,6,200,2025-05-26
505,10,679,2025-06-05
552,7,405,2025-06-04
556,8,559,2025-05-14
586,8,180,2025-05-18
580,9,291,2025-05-18
508,1,180,2025-05-20
576,5,991,2025-06-08
599,6,241,2025-05-15
588,2,226,2025-05-16
527,10,200,2025-06-06
588,2,454,2025-06-06
586,8,551,2025-05-26
588,6,248,2025-05-30
550,4,790,2025-06-07
556,6,196,2025-06-12
595,10,584,2025-05-17
581,6,65,2025-05-21
563,3,675,2025-06-07
546,3,145,2025-05-14
590,8,172,2025-05-26
546,4,705,2025-06-12
566,10,245,2025-06-10
557,10,655,2025-06-11
544,4,823,2025-06-04
584,8,746,2025-06-08
522,2,979,2025-06-08
524,7,985,2025-05-31
586,8,184,2025-06-01
562,1,522,2025-05-31
597,3,471,2025-05-17
570,9,235,2025-05-14
596,6,36,2025-05-20
525,9,329,2025-06-04
566,6,734,2025-05-21
585,4,932,2025-06-09
511,4,514,2025-05-27
537,9,939,2025-06-02
581,1,914,2025-06-02
556,9,10,2025-06-06
524,10,722,2025-06-01
595,1,652,2025-05-17
525,7,204,2025-06-12
